1,90
2,90
3,90
4,90
5,90
6,90
7,90
8,90
9,90
10,90
11,90
12,90
13,90
14,90
15,90
16,90
17,90
18,90
19,90
20,90
21,90
22,90
23,90
24,90
25,90
26,90
27,90
28,90
29,90
30,90
31,90
32,90
33,90
34,90
35,90
36,90
37,90
38,90
39,90
40,90
41,90
42,90
43,90
44,90
45,90
46,90
47,90
48,90
49,90
50,90
51,90
52,90
53,90
54,90
55,90
56,90
57,90
58,90
59,90
60,90
61,90
62,90
63,90
64,90
65,90
66,90
67,90
68,90
69,90
70,90
71,90
72,90
73,90
74,90
75,90
76,90
77,90
78,90
79,90
80,90
81,90
82,90
83,90
84,90
85,90
86,90
87,90
88,90
89,90
90,90
91,90
92,90
93,90
94,90
95,90
96,90
97,90
98,90
99,90
100,90
101,90
102,90
103,90
104,90
105,90
106,90
107,90
108,90
109,90
110,90
111,90
112,90
113,90
114,90
115,90
116,90
117,90
118,90
119,90
120,90
121,90
122,90
123,90
124,90
125,89.996
126,89.988
127,89.974
128,89.952
129,89.922
130,89.885
131,89.841
132,89.793
133,89.742
134,89.69
135,89.639
136,89.587
137,89.536
138,89.484
139,89.432
140,89.381
141,89.329
142,89.278
143,89.226
144,89.174
145,89.123
146,89.071
147,89.02
148,88.968
149,88.919
150,88.874
151,88.835
152,88.803
153,88.779
154,88.763
155,88.753
156,88.749
157,88.748
158,88.748
159,88.748
160,88.748
161,88.748
162,88.748
163,88.748
164,88.748
165,88.749
166,88.753
167,88.759
168,88.769
169,88.782
170,88.799
171,88.818
172,88.84
173,88.863
174,88.886
175,88.909
176,88.932
177,88.955
178,88.978
179,89.001
180,89.024
181,89.047
182,89.07
183,89.093
184,89.116
185,89.139
186,89.162
187,89.185
188,89.208
189,89.231
190,89.254
191,89.277
192,89.299
193,89.322
194,89.345
195,89.368
196,89.391
197,89.414
198,89.437
199,89.46
200,89.483
201,89.506
202,89.529
203,89.552
204,89.575
205,89.598
206,89.621
207,89.644
208,89.667
209,89.69
210,89.713
211,89.736
212,89.759
213,89.782
214,89.805
215,89.828
216,89.851
217,89.874
218,89.897
219,89.919
220,89.94
221,89.958
222,89.973
223,89.984
224,89.992
225,89.997
226,89.999
227,90
228,90
229,90
230,90
231,90
232,90
