1,0
2,-4.9111e-07
3,-3.7221e-06
4,-1.1864e-05
5,-2.6468e-05
6,-4.8464e-05
7,-7.8163e-05
8,-0.00011525
9,-0.00015881
10,-0.00020727
11,-0.00025848
12,-0.00031017
13,-0.00036187
14,-0.00041356
15,-0.00046526
16,-0.00051695
17,-0.00056865
18,-0.00062034
19,-0.00067204
20,-0.00072374
21,-0.00077543
22,-0.00082713
23,-0.00087882
24,-0.00093052
25,-0.00098221
26,-0.0010339
27,-0.0010856
28,-0.0011373
29,-0.001189
30,-0.0012407
31,-0.0012924
32,-0.0013441
33,-0.0013958
34,-0.0014475
35,-0.0014992
36,-0.0015509
37,-0.0016026
38,-0.0016543
39,-0.0017059
40,-0.0017576
41,-0.0018093
42,-0.001861
43,-0.0019127
44,-0.0019644
45,-0.0020161
46,-0.0020678
47,-0.0021195
48,-0.0021712
49,-0.0022229
50,-0.0022746
51,-0.0023263
52,-0.002378
53,-0.0024297
54,-0.0024814
55,-0.0025331
56,-0.0025848
57,-0.0026365
58,-0.0026882
59,-0.0027399
60,-0.0027916
61,-0.0028432
62,-0.0028949
63,-0.0029466
64,-0.0029983
65,-0.00305
66,-0.0031017
67,-0.0031534
68,-0.0032051
69,-0.0032568
70,-0.0033085
71,-0.0033602
72,-0.0034119
73,-0.0034636
74,-0.0035153
75,-0.003567
76,-0.0036187
77,-0.0036704
78,-0.0037221
79,-0.0037738
80,-0.0038255
81,-0.0038772
82,-0.0039289
83,-0.0039805
84,-0.0040322
85,-0.0040839
86,-0.0041356
87,-0.0041873
88,-0.004239
89,-0.0042907
90,-0.0043424
91,-0.0043941
92,-0.0044458
93,-0.0044975
94,-0.0045492
95,-0.0046009
96,-0.0046526
97,-0.0047043
98,-0.004756
99,-0.0048077
100,-0.0048594
101,-0.0049111
102,-0.0049628
103,-0.0050145
104,-0.0050662
105,-0.0051178
106,-0.0051695
107,-0.0052212
108,-0.0052725
109,-0.005321
110,-0.0053646
111,-0.0054018
112,-0.0054316
113,-0.0054537
114,-0.0054684
115,-0.0054766
116,-0.0054799
117,-0.0054804
118,-0.0054804
119,-0.0054804
120,-0.0054804
121,-0.0054804
122,-0.0054804
123,-0.0054804
124,-0.010179
125,-0.041088
126,-0.11898
127,-0.25869
128,-0.46912
129,-0.75323
130,-1.1081
131,-1.5247
132,-1.9884
133,-2.4782
134,-2.9727
135,-3.4673
136,-3.9618
137,-4.4564
138,-4.9509
139,-5.4455
140,-5.94
141,-6.4345
142,-6.9291
143,-7.4236
144,-7.9182
145,-8.4127
146,-8.9073
147,-9.4018
148,-9.8945
149,-10.367
150,-10.798
151,-11.171
152,-11.475
153,-11.705
154,-11.863
155,-11.956
156,-11.998
157,-12.007
158,-12.007
159,-12.007
160,-12.007
161,-12.007
162,-12.007
163,-12.007
164,-12.019
165,-12.094
166,-12.283
167,-12.622
168,-13.133
169,-13.823
170,-14.685
171,-15.697
172,-16.823
173,-18.013
174,-19.214
175,-20.415
176,-21.617
177,-22.818
178,-24.019
179,-25.22
180,-26.421
181,-27.623
182,-28.824
183,-30.025
184,-31.226
185,-32.427
186,-33.629
187,-34.83
188,-36.031
189,-37.232
190,-38.433
191,-39.634
192,-40.836
193,-42.037
194,-43.238
195,-44.439
196,-45.64
197,-46.842
198,-48.043
199,-49.244
200,-50.445
201,-51.646
202,-52.848
203,-54.049
204,-55.25
205,-56.451
206,-57.652
207,-58.853
208,-60.055
209,-61.256
210,-62.457
211,-63.658
212,-64.859
213,-66.061
214,-67.262
215,-68.463
216,-69.664
217,-70.865
218,-72.065
219,-73.228
220,-74.299
221,-75.235
222,-76.007
223,-76.602
224,-77.02
225,-77.276
226,-77.4
227,-77.434
228,-77.435
229,-77.435
230,-77.435
231,-77.435
232,-77.435
